% Model:              Tmax38_Nu_0.9.mph
% Version:            COMSOL 5.2.0.166
% Date:               Jun 16 2017, 10:58
% Dimension:          2
% Nodes:              4413
% Expressions:        5
% Description:        Velocity field, r component, Velocity field, z component, Temperature, Dependent variable S, Vorticity field, phi component
% Length unit:        m
% r                       z                        u @ t=0.055              w @ t=0.055              T @ t=0.055              S @ t=0.055              spf.vorticityphi @ t=0.055
0.35999999999999993       0.7027272727272741       20.896163739560834       -2.9839647885171114      -0.051638796199359835    0.9691443471414404       -515.9890870630336
0.3399999999999998        0.7027272727272742       19.58829819278969        -3.0661979706005655      -0.051361484281347805    0.9694324273207342       -573.8256403729254
0.31999999999999995       0.7027272727272741       18.52683451735517        -3.1499770504662954      -0.05119531349941922     0.9698829249033699       -641.215613383182
0.3                       0.7027272727272739       17.08984774705302        -3.296467272767319       -0.05114654502462609     0.9704892625310093       -652.0773372878982
0.2799999999999999        0.7027272727272741       14.770428412559816       -3.4926383083130577      -0.05114462964154577     0.9710683176597688       -545.0024870300131
0.25999999999999984       0.7027272727272738       12.139896376839518       -3.5509681936351356      -0.05110571975595382     0.971239736567902        -392.44656619316265
0.2399999999999999        0.7027272727272738       9.969260105423364        -3.467820593367951       -0.0509952529285605      0.9712288780975142       -281.6367192860399
0.21999999999999992       0.7027272727272736       8.095379941085422        -3.4452660970865336      -0.050806331338424424    0.9712410274000745       -202.5268629154749
0.19999999999999996       0.7027272727272735       6.0546139870328135       -3.5143218525213347      -0.05053109950837489     0.9713098760223378       -138.87760165880843
0.17999999999999994       0.7027272727272736       3.660047149053328        -3.586075664808161       -0.05015206434583842     0.9714338443821793       -56.74612297166579
0.15999999999999992       0.7027272727272735       1.3287744820578609       -3.505948557054045       -0.04964579117138723     0.9714342713060587       76.98883012960223
0.13999999999999999       0.7027272727272733       -0.2686937530648938      -3.3318868711618967      -0.049009293638541215    0.9713297564246604       198.09919638400407
0.11999999999999995       0.7027272727272732       -1.3066498912759035      -3.118250676726997       -0.048284842170428485    0.9712460606916318       266.40441559348756
0.09999999999999996       0.7027272727272732       -2.0113935752922107      -2.786303241658786       -0.047547561252126835    0.9713296145128714       222.1619313105706
0.07999999999999999       0.7027272727272733       -2.5262647477333644      -2.757787593202436       -0.04687623437124356     0.9718413856933279       110.86380436771265
0.06000000000000001       0.7027272727272731       -2.67225126034695        -2.715695248014769       -0.04632292007714196     0.972196907648068        55.99944018734608
0.04000000000000001       0.7027272727272729       -2.119811861631418       -2.6446757814170003      -0.04591184494900297     0.972332893276633        18.165037759439922
0.4600000000000001        0.7318181818181838       1.9363248264597324       -0.028660516771946268    -0.04712019897361769     0.9020366881728443       -636.7614386661198
0.44000000000000006       0.7318181818181835       1.9672245598906792       -0.042672136396827154    -0.046483273546728286    0.9024790007292453       -616.1429637627169
0.42                      0.7318181818181836       2.0597475306768045       -0.005321802272338261    -0.045937283033217646    0.9029753371599899       -616.0487909455073
0.40000000000000013       0.7318181818181835       2.1127233087304034       0.03452003637633071      -0.045460551264144625    0.9035105032659648       -623.7936880221123
0.38                      0.7318181818181835       2.086538379101682        0.037683567834150125     -0.045034210828310675    0.9040701773195394       -611.9558391807082
0.36000000000000004       0.7318181818181835       2.0008840145950635       0.014357809051500827     -0.044652673331931104    0.9045816027066998       -563.9680696749964
0.33999999999999997       0.7318181818181834       1.8262649126868642       -0.0014810369250222353   -0.04432323173968512     0.9050227826088806       -497.86512845136195
0.31999999999999995       0.7318181818181833       1.5861656946608456       -0.0020361583897726167   -0.04405464441669886     0.9053657096809559       -434.49317119822933
0.29999999999999993       0.731818181818183        1.3783096483200796       0.016033050948412356     -0.043843868604190574    0.9056574245515847       -378.89316986359603
0.27999999999999997       0.7318181818181833       1.256509075801378        0.03519065844756029      -0.043670015058582416    0.9059185553869609       -332.00416277688396
0.2599999999999998        0.7318181818181828       1.1912790854634354       0.022843398596664094     -0.04350231726254874     0.9061008558983406       -289.00566208392297
0.23999999999999988       0.7318181818181828       1.1302349491037147       0.0030809800022114473    -0.04331412845046119     0.9062355702777096       -250.86117178308575
0.21999999999999992       0.7318181818181826       1.112343846038759        -0.01796984810613194     -0.04308733623940592     0.9064035303130149       -216.19675614153277
0.19999999999999993       0.7318181818181826       1.2293055008554015       -0.041684914591957174    -0.042809420171290705    0.9066295203514911       -173.2827131103719
0.17999999999999994       0.7318181818181826       1.4696285387098742       -0.06032090468513375     -0.0424709872905987      0.906894279033507        -123.93152791127264
0.15999999999999992       0.7318181818181827       1.664521209622372        -0.07056092623019641     -0.04206745927352847     0.9071384590189706       -87.40789009880736
0.13999999999999996       0.7318181818181827       1.684139611362818        -0.08382277914772064     -0.041604995970642066    0.9073856712788926       -70.41728052483376
0.11999999999999994       0.7318181818181826       1.6225303488569878       -0.10102069026202906     -0.041105021097407046    0.9076539784976005       -51.08666155993496
0.09999999999999995       0.7318181818181826       1.5767729773006178       -0.10327628537898545     -0.040602081723738144    0.9079015398552057       -11.249613059409203
0.07999999999999999       0.7318181818181826       1.5354610270323157       -0.09076342176783614     -0.04013591762952861     0.9081814961050458       33.12875500076207
0.05999999999999999       0.7318181818181823       1.396337170112573        -0.0706616793774719      -0.039741634627395835    0.9083868283794694       58.698845548510604
0.04000000000000001       0.7318181818181824       1.0433379306587633       -0.05710745333651481     -0.039444700196744155    0.9085224543443462       52.071178337798194
0.4600000000000001        0.7609090909090928       -3.470285151187205       1.1957037964976145       -0.04278292103263546     0.8367436089303142       163.47368716904566
0.44000000000000006       0.7609090909090926       -3.4009434578015445      1.2025457995808693       -0.04183631438818561     0.8370651255498092       153.2932166612586
